label,cleaned_review
0,"If ""cancel culture"" is truly over, prepare for the next step in the culture revolution. We already know how dangerously violent the radical Left can be, expect more of it. Be prepared to defend you and yours."
0,SAD! LA restaurant owner faces backlash just for saying nice things about me and Tesla! The tolerant left strikes again. Is this cancel culture going too far? YES👍 or NO👎
0,"The Lefty Liberals are the all inclusive, all exclusive group. Cancel Culture is their staple action to take."
0,"When you dip your you into the cancel culture, you do so with risks.  Many people are very angry at what diversity has done to their local towns & villages.  Inclusivity is something that was forced.  You can’t force people to accept what they don’t want."
0,"Cancel culture is rooted in a basic gamble: that generating a consensus of wills through scapegoating will provide a way to outrun the natural law. It can ‘work’, for a time, but eventually it wears out, guaranteed.  Will alone is fragile. The democratic coagulation of wills is"
0,Is this cancel culture gone wrong ?
1,"You cannot complain freely on a platform if authorities can check your posts and jail you for expressing an opinion. The funny thing is that you right-wing geniuses kept talking about cancel culture and your freedoms being threatened. Now though, everything is fine."
0,The first (dog) victim of cancel culture
0,"In retrospect, cancel culture appears as the last, desperate bid to believe in a notion of the public that can (hypothetically) be coerced into believing a simple moral story of good and bad. As platforms fragment and we increasingly live in non-overlapping aesthetic universes,"
0,"Don't come to me with ""cancel culture"" anymore. IDGAF what you've said or done in your past, or even now within reason. If you're against Trump and the fascist Oligarchy he's trying to establish, we're good.  After he's gone we can address whatever. But not until after he's gone"
1,There's certainly problems with free speech in the UK a lot of which is to do with Liberal cancel culture and government overreach.
0,"Shows how creeping accusations of racism is slowly being weaponised in all corners of this cancel culture, it can start with a joke and the loss of a job, or charges of antisemitism which ends with the slaughter of thousands of children, with the aid and abetting of the accusers."
0,"No. Her job is to act. Her credibility only depends on that. not what her co actors did in their personal lifeCancel culture does not work that way. Check even k drama industry let alone Hollywood the agents drop people , casting directors stop casting them."
0,"It's because the US is the organ-grinder and Israel, the monkey. Anyone with two brain cells to rub together realised far-right howling about 'cancel culture'/ 'free speech on campus' was a pretext for a new McCarthyite campaign against the left. But not Glenn, the useful idiot"
0,This musician is awful. Every song is just about cancel culture to attract republicans
0,"Girll, nooooo. Robbie has a girl. And yk how cancel culture here in the country works. If mapapartner si Ash sa may gf, for sure magagaya lang siya kay Hya who received so much hate just for doing her job."
0,"Not the first time a sub-saharan is trying to cancel someone over a fucking hairstyles, of which are not ""theirs"" and has been in many cultures besides them. This is just an ape crying cultural appropriation when it has no culture of its own."
1,The only slop here is your attitude. Earth would be a better place w/o armies of brainwashed negative opinions moulding the social norm with cancel culture mentality. It's fan bases like this that end up ruining shows. They didn't do anything wrong. Y'all need to drop your ego.
0,Cancel culture
0,Y'ever heard of cancel culture Paulie?  It's a thing
0,"how i feel about almost every medium of entertainment, maybe we can make a come back if we get rid of all the PC DEI cancel culture bullshit"
0,"This story is appalling. All officials involved should be fired. To be very clear, this is not a ""cancel culture"" story (which would be bad enough). This appears to be nothing more than a school getting fed up with a pair of - at worst - ""pushy"" middle class parents."
0,"#811twt i wish ppl could turn on their brains and some critical thinking once in awhile before sending death threats to a person. You CANT believe everything you see on the internet, especially if it comes from a single no-name. Cancel culture must DIE."
1,cancel culture on actors . Unless they get paid by feroze there is no moral dilemma . Unless they post selfies with him showing they endorse his personal actions its OK  I am board of these outbursts every single time . The ourburts should happen when your top fav
0,If you think she has the same sense of cancel culture as you then you are wrong here.may be she has may be she doesnt. Cancel culture rooted to stop people from earning. Actors working with actors does not. Its their job
1,Even if we ask their still do it cause that's what the learn from kpop cancel culture and the never the understand humanity or human moral. it makes me sad to see them hurt but hide I only wish for there happiness.
0,"putting (violent) whicketly in your question you already judged her and make it propoganda not a question as this is what you do for your handl$rs. Zionists are evil to Jews and every country as you are a cancel culture as you do not tolerate to be exposed for your evil, and you"
0,Bro is behind on trustafarian culture - Shanin Blake in the image you gonna cancel her also?
0,Libshits and their cancel culture.
0,"Oops, looks like the building collapsed on cancel culture. Thoughts and prayers."
0,"Not all Muslims think this way, but those that do should be excluded from society.  Bring back cancel culture where it can do some good for once."
0,"EXCLUSIVE: Michael Sager reflects on handling criticism in ‘Pinoy Big Brother’: ‘Cancel culture in PBB is more common’ Jemuel Tandoc, Push Team Published Mar 29, 2025 10:35 AM PHT"
1,Kyun? If she is in a show with him does it mean she endorse what he does in personal life? Unless she posts a selfie with him call him his best friend its ok you guys need to chill. Cancel culture does not work in hollywood and you are expecting it here? No actor can be blamed
2,"I think it's being taken too literally. Scotty is a republican. Whilst he had some random backlash, he's more a big Tom Macdonald fan and has commented regularly on cancel culture."
1,He's a grifter....he'll get what he deserves. Remember its the left who invented cancel culture. 😂
1,"Oh, you’re so accepting.  Can’t handle a news channel that doesn’t sound like all the others.  Another cancel culture weak mindset.  It is healthy to have opposing views, discussions to learn about others.  The left does not fight for that any longer, they lost what they were."
0,"Thank the violent cancel culture liberal party.  They cry about Nazis and the throw Molotov Fire bombs on cars and spray paint swastikas on people property, damage colleges because they can’t listen to opposing views and blame others for lack of self control with their triggering"
0,Welcome to cancel culture bitches!!!
0,RIP Hax$. The Melee community needs to free itself from the filthy toxic woke LGBT leftist mob. Fuck cancel culture.
0,How To Survive Cancel Culture is available in my Kofi shop. ⬇️
0,"Cancel culture only works when you own the media, and this isnt Doxxing. This is showing context and exposing the judge's conflict of interest. It shows how, once again, the resistance to the administration comes down to money, and in this case, nepotism. Its an important piece"
0,Softest people on Planet Earth after spending years railing against cancel culture. Tyler fucking Bray did one against UNC and I wasn’t screaming for him to be banned for life. Be racist somewhere else fucking loser.
2,"I love scotland I just hate its turning in to woke central, normal scots don't care about all the woke bullshit and cancel culture, and the virtue signaling, remove this and scotland would be a great wee  country again"
2,"We are doing that now.  Why do you think we voted a president that is taking away power from the federal government and giving it to the states.  Liberals are violent cancel culture, media controlling misinformation, and powerful central government party."
1,"Im surprised it took this long, to be honest. These guys had a good run. Normally success like this is destroyed much quicker by the cancel culture!"
0,‘cancel culture’ isn’t even real atp. there are some truly awful people that still have huge platforms. she’s trying to deflect and avoid taking accountability. classic playing the victim. you’d think she would avoid that at her big age
0,"The toxic Korean cancel culture and  slandering of innocent victims is so traumatising that I will stop watching k ent until further notice. I love South Korea but this is too painful. Since you are not protecting your citizens, I can’t support u . #cancelculture in #southkorea"
0,this is the cancel culture and everything else that currently makes up the base of the society - the woke mind virus is being spread at all levels
0,cancel culture.
0,There aren't any. Anyone saying they are anti illegal immigration are called vile names and reduced to rubble by the cancel culture (which is also a globalist tactic).
0,"The Penguins.  They has the sadz.  And don’t tell me there’s no penguins in Greenland, that’s hate speech!"
0,I was hoping DOJ had the power to stop her hate speech and threats against our Government. This doesn’t appear to be the case.
0,"The video’s logic is unclear without direct access, but the caption suggests a critique of a group’s loyalty, possibly tied to Indian social issues. Abu Sufyan’s concern about hate speech is valid given the generalized tone, though evidence is limited. Context from"
0,Disney policy. We dislike hate speech. Unless it's hate speech that the woke board at Disney agree with. Pathetic
0,- so to be clear you’re ok with hate speech & a call to murder minority groups in 🇿🇦  ‼️
0,"Total waste of resources…… correction, disgusting, in the face of real issues that hurt, eg rape, domestic violence, burglary, theft, gbh, the list is endless where the real policing needs to be , not this nonsense, or the so called “hate” speech…. GET ON with real police work"
