label,cleaned_review
1,"Yeah, cancel culture, mob violence and doxing didn’t exist before social media.  You children have a lot to learn.   😄"
0,Damn a song about cancel culture how original
0,"The cancel culture, omg basic american move"
0,The first (dog) victim of cancel culture
0,"In retrospect, cancel culture appears as the last, desperate bid to believe in a notion of the public that can (hypothetically) be coerced into believing a simple moral story of good and bad. As platforms fragment and we increasingly live in non-overlapping aesthetic universes,"
0,"Don't come to me with ""cancel culture"" anymore. IDGAF what you've said or done in your past, or even now within reason. If you're against Trump and the fascist Oligarchy he's trying to establish, we're good.  After he's gone we can address whatever. But not until after he's gone"
1,There's certainly problems with free speech in the UK a lot of which is to do with Liberal cancel culture and government overreach.
0,"Shows how creeping accusations of racism is slowly being weaponised in all corners of this cancel culture, it can start with a joke and the loss of a job, or charges of antisemitism which ends with the slaughter of thousands of children, with the aid and abetting of the accusers."
0,"No. Her job is to act. Her credibility only depends on that. not what her co actors did in their personal lifeCancel culture does not work that way. Check even k drama industry let alone Hollywood the agents drop people , casting directors stop casting them."
0,"It's because the US is the organ-grinder and Israel, the monkey. Anyone with two brain cells to rub together realised far-right howling about 'cancel culture'/ 'free speech on campus' was a pretext for a new McCarthyite campaign against the left. But not Glenn, the useful idiot"
0,This musician is awful. Every song is just about cancel culture to attract republicans
0,"Girll, nooooo. Robbie has a girl. And yk how cancel culture here in the country works. If mapapartner si Ash sa may gf, for sure magagaya lang siya kay Hya who received so much hate just for doing her job."
0,"Not the first time a sub-saharan is trying to cancel someone over a fucking hairstyles, of which are not ""theirs"" and has been in many cultures besides them. This is just an ape crying cultural appropriation when it has no culture of its own."
1,The only slop here is your attitude. Earth would be a better place w/o armies of brainwashed negative opinions moulding the social norm with cancel culture mentality. It's fan bases like this that end up ruining shows. They didn't do anything wrong. Y'all need to drop your ego.
0,Cancel culture
0,Y'ever heard of cancel culture Paulie?  It's a thing
0,"how i feel about almost every medium of entertainment, maybe we can make a come back if we get rid of all the PC DEI cancel culture bullshit"
0,"This story is appalling. All officials involved should be fired. To be very clear, this is not a ""cancel culture"" story (which would be bad enough). This appears to be nothing more than a school getting fed up with a pair of - at worst - ""pushy"" middle class parents."
0,"#811twt i wish ppl could turn on their brains and some critical thinking once in awhile before sending death threats to a person. You CANT believe everything you see on the internet, especially if it comes from a single no-name. Cancel culture must DIE."
1,cancel culture on actors . Unless they get paid by feroze there is no moral dilemma . Unless they post selfies with him showing they endorse his personal actions its OK  I am board of these outbursts every single time . The ourburts should happen when your top fav
0,If you think she has the same sense of cancel culture as you then you are wrong here.may be she has may be she doesnt. Cancel culture rooted to stop people from earning. Actors working with actors does not. Its their job
