label,cleaned_review
2,Show the teens The Golden Girls. We can reverse their ageism.
0,Not this ageism again smh
0,Ageism. Totally expected from a Zionist and husband of a violent racist. Lol.
2,going to see #Conclave on Netflix. Review to follow.
2,"Just being 'youthful' and correctly identifying obvious issues—like entrenched, aging politicians—doesn't automatically qualify someone as their replacement. Promoting division through ageism isn't progress; it's activism disguised as reform. Real change requires unity, not"
0,"Unless one says ""boomer"" in which case there is rage and accusations of ageism..."
0,How do you plan to handle those that do not have cell phones or seniors who dont have smart phones but the basic emergency cells? Is this another case of ageism by your planners?
0,"Relax. Mobile theaters would adopt this policy bc it isn’t economically feasible to exclude two thirds of the population. Theres a lot going on in his OP ageism, racism. I’m just trying to get him to bite so I can f with him a little. This movie theater isn’t real."
1,"A letter to the average looking cats - I’m the most beautiful cat in the world - Eastern European, a man’s dream - and my father abandoned me. With a face like this. Not even we can escape ageism. Turned 5 and he ran like a thief in the night. Now I’m having respiratory issues 😿"
0,That’s when I know for sure so then I say that I’m a D6 resident followed by something derogatory about how Taylor campaigns (attacking women) and they really flip out. All they have is Sheng Thao and ageism after that. They have nothing positive to say about Taylor. Nothing.
1,"We boomers hold the assets??? And would rather have illegals here, taking our kids and grandkids jobs? And we have a decrepit lifestyle—wtf is that?That’s a whole lot of ageism word vomit, kiddo."
0,"From what I’ve observed, you really have until like 45 to make major life changes. It’s possible after 45 too but ageism makes it incredibly difficult."
1,"As believers we must recognize the growing number of 'isms':racism, tribalism,sexism,ageism,etc. Each one signifies the devil's weaponisation of a naturally good thing to foster superiority, division, and oppression."
0,Totally agree I am comfortable but I can see the writing on the wall and also will not be voting liberal stop this ageism attack it does nothing but alienate people
0,"Trump is the oldest elected president.  And at the end of 4 years he'll be the oldest . . . period. Y'all spent the previous 4 years engaging in ageism and now you're crying about it.  In the words of Rupaul:  'please, bitch.'"
0,"What? Hello? I called you an 'uncle' coz I'm doing the ""ageism"", what the hell? Sir, with due respect, I called you an 'uncle' coz you look way older than me, almost at around my father's age. I shouldn't be calling you 'bruh' or 'dude' with that age gap between us. Having +"
0,"NO ONE FUCKING HATES MAGA BECAUSE OF NORMAL POLITICAL DIFFERENCES!! WE HATE MAGA BECAUSE THEY OPENLY HATE AND SEEK TO DO HARM TO THE PEOPLE IN OUR LIVES THAT WE LOVE AND NEED TO KEEP AROUND!! IT'S THE RACISM, HOMOPHOBIA, SEXISM, AGEISM AND ABLEISM!!! NOT FUCKING TAX CODE!"
0,"Men's rights activists ALWAYS resort to ageism or comments on appearance, because they are morally bankrupt.  Watch 🙄🧐"
2,"Usual lefty  nonsense…football, Gen X, booze & ageism."
1,"Did you know that, according to a recent report, two thirds of respondents said they believed ageism had increased in Canada since the COVID-19 pandemic began? #FightAgeism #CdnSeniors"
0,Racism and ageism will just exacerbate the issues
1,You too Can be  A #cynthia  Thx to #tfgbv  Right #santababy #feedme #elvisact #instyle #allofme #WATCH #IPAINTFREE #BIGMEDIA!#systemicracism #ageism #impostersyndrome
2,Who’s hiring at 70 year old female electrician? People can say they dont have ageism but they do…
2,"He also was an FN FORCE within US Senate, for how many years?! He’d watched every move that brought America to this moment and prioritized strategies to save homestead in time. Ageism was treacherous bulls**t used to cover fear of Joe's  political principles & skills."
0,Bigoted ageism. Your fear of getting older is a you problem.
1,Ageism at its finest. Funny coming from the group of people claiming “equality” all the time.
2,"Ageism, bigot."
0,"""about to die off"" is ageism and an important part of dei"
2,maybe we leave the ageism and misogyny at the door
2,It’s just a dude with younger skin in make up. This is just ageism on your part.
0,It is a really bad look to try and control underground Culture or anything modern or cutting edge such as AI when you are the older generation. We want to be careful of not deploying ageism because we want everyone to participate and some older creatives are highly relevant. 4.
0,Ageism isn’t the reach you think it is.  Everyone has one foot in the grave you clown. No one is guaranteed tomorrow
0,Ah tehre it is. Casual ageism. Using the term Uncle as if age is something to ashamed of. He was comparing pakistan to law of jungle. Do you think a lion needs an arrest warrant before he eats you? Stop turning everything into an academic argument. But I notice this attitude
0,"Music news roundup: lawsuits, ageism in the industry, and everything in between. Stay locked in for the latest updates here:#LibertyMusicPR #MusicNews"
1,"“I wear what I like not what is expected of a woman my age and have had to grow a thick skin for that, too. I feel people should be able to wear what they like, have their hair however they like it and pursue whatever their interests are, without regard to their age.”#Ageism"
2,the ageism on stan twt has gone out of hands
1,Yes this is definitely doesn't make any sense  How the f* people thinking like that  Pure Ageism
0,YAWN. Also it’s hilarious they put ‘age’ at the start of the ‘we don’t give a damn what…’ schtick to appeal to boomers who think they’re victims of ageism for threats against the triple lock
1,"""Those are two different things"" lmao ok. Those stan accounts used to post more about bts than their own faves. And the ""homophobia"" from armys is literally nothing compared to the misogyny and ageism from twinks against armys on a daily basis."
2,"Oh, ok, so sexism, ageism, misogyny is what you are trying here? Sarah is not a woman...and will never be."
0,"ageism is a bad look, keep cooking mr ocaml 👀"
2,Ageism on jobseekers:
1,"""When you are seen as the trusted advisor, we are always wondering whats the positioning that we need to build"", shares Gunjan, when we are looking for solutions for ageism bias. . ."
1,"Rightly said. Rohini Kute, Motilal Oswal Financial Services, emphasizes that ageism bias is evident as 'soft skill' roles are given to women and 'tech / financial advanced' roles go to men! .   ."
1,"Its fabulous how Gunjan, Corp Comm at Usha International sets the tonality about how biases are breaking away. Not to forget that beyond ageism, pay parity, growth, personal life responsibilities - all these are deep rooted.  ."
0,Misogyny and ageism is a toxic mix and downright shameful. #pdr #bonjour #zaterdag #teaplease
0,"Ageism, sexism, body/fat shaming, looks shaming, IQ shaming….the list goes on. They read from the same play book. It’s incredibly childish and typical school girl/boy bully behaviour. I feel so sorry for kids growing up having to endure this 24/7 today. No wonder so many are"
1,"Suggest something a 70+ lady who can barely walk should do with her life to make more money. Trust me, ageism is very real and there are no jobs for seniors apart from retail and service jobs. Even if you had a great career when you were young."
1,"Actually no. While it used to be very respectful, now it's a sign of ageism.  People have become way too hypersensitive and those terms are antiquated now."
0,"It would be very wrong of me to point out the potential ageism, wouldn't it? Yup, very wrong indeed... 😆"
2,"ppl harassed her for her massive ninjago sexism vid (which is full of a ton of valid critiques, actually) and her dr vid (which i admittedly agree a lot with in certain areas). they cant handle critique or feminism in their lego show analyses."
1,And sexism . Women get a free pass as well.... So much for equality of the sexes
1,"if you think reverse sexism is a real thing you need to leave your house and go for a walk, like, seriously"
0,"These geniuses base their views on a book that says:    1. ""Consider"" three gods other than Allah 2. The Sun sets in a muddy puddle 3. Shooting stars are balls of flaming fire that God throws at demons and is replete with non sequiturs, contradictions, goofy stories and sexism."
2,An example of a sexist running away after receiving proof that men experience sexism #Misandry#Sexism#misogyny
0,Sexism is prejudice against someone because of their sex or gender. Stop strawmanning.
1,It is misogynistic to erase the female sex category when sexism on that basis continues in reality. It is misogynistic to create 'identicide' by forcefully redefining many women's embodied identities so that the material & political female sex class is erased from language & laws
2,You’re the one using sexism by implying “curly hair equals women” because someone talked about their hair texture change on estrogen…. Get a fucking grip.
1,So is it good that the rumble winners don’t main event or is it sexism because the winners don’t main event? Pick a narrative.
2,"When I was an elementary schooler, I thought I was gay but turns out it was just sexism."
0,Remember racism and sexism is always okay against White Men  ⁦⁩
0,"Again, I'm joking about something Mr Pleska said. You are interpreting incorrectly that a joke = anger. I'm angry about your racism, homophobia, and sexism. Your cult belief that curly hair maketh the woman, is just pure comedy."
0,jumping through all these hoops to avoid talking about the sexism at the root of the entire industry i can’t stand the iwc
0,Anther example of a sexist denying reality even when presented with facts#Sexism#Feminism #Misandry#Brainwashed #misogyny
0,The scene was also just about being goofy and twerking as women. It wasn’t forced or anything. It went viral because of the misogyny and sexism.
2,This is prima fascia racism/sexism
0,sexism is when I don't like my oppressor🥺 seriously leave the house and talk to people this is becoming embarrassing
1,"Don’t make this about sexism. Tom Brady has a weak voice and thus shouldn’t be calling the Super Bowl. We want our announcers to sound like Beth Mowins and Lisa Byington, the latter who was terrific last week for March Madness."
0,Did we see the story of the woman who was raped by four men while her husband watched on video call all because she asked for a divorce?!
2,Conservative in every sense of the word in terms of societal regression. Sexism included
0,"""Moreover, black women feel the tugs of both sisterhood and blackness, and adjudicating between them in times of conflict can be a difficult task indeed. They have had, in effect, to fight on two fronts: against the frequent sexism of black men (and their accusation that feminism"
1,"Well, the majority of 'feminism' I see on twitter is just sexism against men. And I speak out against it. I also speak up in favour of women and against patriarchy.  But I understand that, at first glance, my activity online doesn't look like I support equality."
1,"straight women are part of the reason why patriarchy is alive and thriving because y'all's only focus is sexism and not the heterosexual hegemony which naturalizes norms and roles. You people are conservative. What is ""feminine side"" lol let people be"
0,"Dude, sexism is not okay. Do better.  (i’m 6’5 and lift 230 btw)"
0,Are women and girls any age ashamed embarrassed about showing their body and or body parts shape clothed to around men or boys any age or is it the behavior of men boys that makes them embarrassed ashamed about their own bodies & or sexism culture stereotype attitude the problem
0,So Racism and sexism is legal now in the UK.  It's officially over.  It's time to end our relationship with such a 3rd world sh*t hole! Yes...the UK is now a 3rd world sh*t hole. Congrats!
1,"""sexism"" against males is like heterophobia, it doesn't exist & it's a justified feeling the people you constantly oppress develop Lol,  a trans supporter being also a men right activist? fork found in kitchen"
0,“turn off that musical artist youre a gender” so youre telling me because of your sexism an artist should lose listeners?
0,Example of a sexist and a racist denying facts when presented with them #racism#sexism#misandry#feminism#brainwashed
0,"Racism , sexism, and idiocy disguised as survival of the fittest"
0,"Things that did exist back then - sexism, racism, and homophobia. They all forget about those things because they are still sexist, racist, and homophobic. It's the main reason the ""Christians"" want to go back to 1950s living..."
1,"WOW!  Bigotry, Racism, Sexism, Fascism and Misogyny all rolled into thought."
0,literally like they've been accusing me of strawmanning because i called them out for using ai to backup their argument and misusing the word sexism??? like bro you brought those issues in i didn't create it out of nowhere??? 😭😭
1,"You know what? Blame It on whatever you want, oppression, sexism, nazism, fascism, i don care, i call it biology, history, Evolution, thats what make us diferent and thats ok, you can achieve whatever you want in this Life, or you cant? Idc Thats on you not on the men."
1,hahahahaha do you guys get it? the joke is sexism!!!
